fact_id,time_id,region_id,segment_id,reason_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
500,8,1,6,7,4019,473,69,404,4423,15337032842.732285,2060764941.7350984,260322239.42017764,1800442702.314921,17137475545.047203,0.01716844986315,0.98283155013685,0,0,0,Đạt,2026-06-14
501,9,1,6,7,4423,163,192,-29,4394,17137475545.047203,574345407.7125386,872256799.5512688,-297911391.8387302,16839564153.208471,0.0434094505991408,0.9565905494008592,0,0,0,Đạt,2026-06-14
502,10,1,6,7,4394,433,349,84,4478,16839564153.208471,1384947492.052265,1242080414.6537485,142867077.39851642,16982431230.606989,0.0794264906690942,0.9205735093309058,0,0,0,Đạt,2026-06-14
503,11,1,6,7,4478,451,367,84,4562,16982431230.606989,1694368226.1595807,1156080576.0784094,538287650.0811713,17520718880.68816,0.0819562304600268,0.9180437695399732,0,0,0,Đạt,2026-06-14
504,12,1,6,7,4562,475,204,271,4833,17520718880.68816,1997780154.055904,672074794.9560363,1325705359.0998676,18846424239.78803,0.0447172292854011,0.9552827707145988,0,0,0,Đạt,2026-06-14
505,1,1,7,1,229,6,20,-14,215,719584866.3706133,15271493.26778284,64128439.03803021,-48856945.77024737,670727920.600366,0.0873362445414847,0.9126637554585152,7,1,0,Cần kiểm tra,2026-06-14
506,2,1,7,1,215,8,12,-4,211,670727920.600366,22066951.05069852,35906785.73840877,-13839834.687710248,656888085.9126557,0.055813953488372,0.944186046511628,0,0,0,Đạt,2026-06-14
507,3,1,7,1,211,4,6,-2,209,656888085.9126557,12234854.720534412,18834760.97560708,-6599906.255072666,650288179.657583,0.0284360189573459,0.971563981042654,0,0,0,Đạt,2026-06-14
508,4,1,7,1,209,14,19,-5,204,650288179.657583,45889862.1638206,56192085.18264833,-10302223.018827736,639985956.6387553,0.0909090909090909,0.9090909090909092,0,0,0,Đạt,2026-06-14
509,5,1,7,1,204,8,15,-7,197,639985956.6387553,29952187.69208656,51395043.02308562,-21442855.330999065,618543101.3077563,0.0735294117647058,0.9264705882352942,0,0,0,Đạt,2026-06-14
510,6,1,7,1,197,22,17,5,202,618543101.3077563,71818445.00622104,42978022.07451285,28840422.931708187,647383524.2394645,0.0862944162436548,0.9137055837563453,0,0,0,Đạt,2026-06-14
511,7,1,7,1,202,21,8,13,215,647383524.2394645,71112863.22992201,21665024.049576364,49447839.18034565,696831363.4198102,0.0396039603960396,0.9603960396039604,9,0,0,Cần kiểm tra,2026-06-14
512,8,1,7,1,215,2,9,-7,208,696831363.4198102,7449546.640517338,29953610.996329144,-22504064.355811805,674327299.0639983,0.041860465116279,0.958139534883721,0,0,0,Đạt,2026-06-14
513,9,1,7,1,208,8,18,-10,198,674327299.0639983,20721506.99058452,48752668.71322962,-28031161.7226451,646296137.3413533,0.0865384615384615,0.9134615384615384,0,0,0,Đạt,2026-06-14
514,10,1,7,1,198,12,11,1,199,646296137.3413533,35717177.02963598,33742980.7767794,1974196.2528565824,648270333.5942099,0.0555555555555555,0.9444444444444444,0,0,0,Đạt,2026-06-14
515,11,1,7,1,199,26,7,19,218,648270333.5942099,92564995.10962394,24663445.951255742,67901549.1583682,716171882.7525781,0.0351758793969849,0.964824120603015,0,0,0,Đạt,2026-06-14
516,12,1,7,1,218,10,20,-10,208,716171882.7525781,28707000.562919863,61087871.5241038,-32380870.96118393,683791011.7913942,0.091743119266055,0.908256880733945,0,0,0,Đạt,2026-06-14
517,1,1,7,2,206,12,4,8,214,564273580.3759788,37089480.57401131,8847921.199541789,28241559.37446952,592515139.7504483,0.0194174757281553,0.9805825242718448,0,0,0,Đạt,2026-06-14
518,2,1,7,2,214,20,11,9,223,592515139.7504483,61542521.20307957,32824792.80656545,28717728.39651412,621232868.1469625,0.0514018691588785,0.9485981308411215,0,0,0,Đạt,2026-06-14
519,3,1,7,2,223,5,10,-5,218,621232868.1469625,12561607.363488792,29398512.7217475,-16836905.35825871,604395962.7887038,0.0448430493273542,0.9551569506726456,0,0,0,Đạt,2026-06-14
520,4,1,7,2,218,25,16,9,227,604395962.7887038,63641614.28744892,36671126.5480511,26970487.739397824,631366450.5281017,0.073394495412844,0.926605504587156,0,0,0,Đạt,2026-06-14
521,5,1,7,2,227,27,4,23,250,631366450.5281017,71408035.8634464,11418179.39998399,59989856.46346241,691356306.991564,0.0176211453744493,0.9823788546255506,0,0,0,Đạt,2026-06-14
522,6,1,7,2,250,29,14,15,265,691356306.991564,86981153.76326485,31324706.731546056,55656447.03171879,747012754.0232828,0.056,0.944,0,0,0,Đạt,2026-06-14
523,7,1,7,2,265,36,12,24,289,747012754.0232828,87176144.29047194,27108753.370803017,60067390.91966893,807080144.9429517,0.0452830188679245,0.9547169811320756,0,0,0,Đạt,2026-06-14
524,8,1,7,2,289,32,5,27,316,807080144.9429517,93555428.53597438,16108785.32009522,77446643.21587916,884526788.1588309,0.0173010380622837,0.9826989619377162,1,0,0,Cần kiểm tra,2026-06-14
525,9,1,7,2,316,23,30,-7,309,884526788.1588309,66894322.501111925,83978277.59256454,-17083955.091452613,867442833.0673783,0.0949367088607595,0.9050632911392404,0,0,0,Đạt,2026-06-14
526,10,1,7,2,309,7,9,-2,307,867442833.0673783,18792977.73724041,24165573.771501485,-5372596.03426107,862070237.0331172,0.029126213592233,0.970873786407767,0,0,0,Đạt,2026-06-14
527,11,1,7,2,307,29,22,7,314,862070237.0331172,94421482.2341791,66807920.2033735,27613562.030805595,889683799.0639228,0.0716612377850162,0.9283387622149836,0,0,0,Đạt,2026-06-14
528,12,1,7,2,314,3,15,-12,302,889683799.0639228,7256236.55145158,38097498.43678196,-30841261.88533038,858842537.1785924,0.0477707006369426,0.9522292993630572,0,0,0,Đạt,2026-06-14
529,1,1,7,3,216,24,8,16,232,620091411.6951417,77293295.54008421,22492485.46612664,54800810.07395758,674892221.7690992,0.037037037037037,0.962962962962963,0,0,0,Đạt,2026-06-14
530,2,1,7,3,232,26,17,9,241,674892221.7690992,89271362.20774192,50328010.89652064,38943351.31122127,713835573.0803205,0.0732758620689655,0.9267241379310344,0,0,0,Đạt,2026-06-14
531,3,1,7,3,241,19,20,-1,240,713835573.0803205,58272207.427778326,65746775.0543255,-7474567.626547173,706361005.4537733,0.0829875518672199,0.91701244813278,0,0,0,Đạt,2026-06-14
532,4,1,7,3,240,5,16,-11,229,706361005.4537733,17183990.056817718,53973045.36792213,-36789055.31110441,669571950.1426688,0.0666666666666666,0.9333333333333332,0,0,0,Đạt,2026-06-14
533,5,1,7,3,229,3,7,-4,225,669571950.1426688,10237637.188470395,16472888.777049368,-6235251.588578973,663336698.5540899,0.0305676855895196,0.9694323144104804,6,4,5,Cần kiểm tra,2026-06-14
534,6,1,7,3,225,24,13,11,236,663336698.5540899,55152247.37463864,37726100.01440363,17426147.360235013,680762845.9143249,0.0577777777777777,0.9422222222222222,0,0,0,Đạt,2026-06-14
535,7,1,7,3,236,33,21,12,248,680762845.9143249,82349968.37778267,55508967.694636,26841000.68314667,707603846.5974716,0.0889830508474576,0.9110169491525424,0,0,0,Đạt,2026-06-14
536,8,1,7,3,248,3,4,-1,247,707603846.5974716,7001733.365128348,12730200.312391102,-5728466.947262755,701875379.6502088,0.0161290322580645,0.9838709677419356,0,0,0,Đạt,2026-06-14
537,9,1,7,3,247,31,19,12,259,701875379.6502088,73712912.09639484,47970509.731166296,25742402.36522854,727617782.0154374,0.0769230769230769,0.9230769230769232,0,0,0,Đạt,2026-06-14
538,10,1,7,3,259,15,17,-2,257,727617782.0154374,47012728.2832069,44835290.55149642,2177437.731710486,729795219.7471478,0.0656370656370656,0.9343629343629344,0,0,0,Đạt,2026-06-14
539,11,1,7,3,257,5,11,-6,251,729795219.7471478,16770512.06564949,36406632.3043607,-19636120.23871121,710159099.5084366,0.0428015564202334,0.9571984435797666,7,0,0,Cần kiểm tra,2026-06-14
540,12,1,7,3,251,11,8,3,254,710159099.5084366,37223447.2559991,25079327.593759023,12144119.662240077,722303219.1706766,0.0318725099601593,0.9681274900398408,3,2,1,Cần kiểm tra,2026-06-14
541,1,1,7,4,393,30,32,-2,391,940725759.1973397,84254541.44744736,67578326.23273525,16676215.214712111,957401974.4120516,0.0814249363867684,0.9185750636132316,0,0,0,Đạt,2026-06-14
542,2,1,7,4,391,24,15,9,400,957401974.4120516,64835349.216328576,28908587.957239397,35926761.25908919,993328735.6711408,0.0383631713554987,0.9616368286445012,0,0,0,Đạt,2026-06-14
543,3,1,7,4,400,49,6,43,443,993328735.6711408,96998030.8707793,16828498.842178937,80169532.02860036,1073498267.6997412,0.015,0.985,0,0,0,Đạt,2026-06-14
544,4,1,7,4,443,13,35,-22,421,1073498267.6997412,36913924.13463218,93727079.35911363,-56813155.224481456,1016685112.4752598,0.0790067720090293,0.9209932279909706,0,0,0,Đạt,2026-06-14
545,5,1,7,4,421,49,30,19,440,1016685112.4752598,136136746.1247579,75288749.12423915,60847997.00051874,1077533109.4757786,0.0712589073634204,0.9287410926365796,0,0,0,Đạt,2026-06-14
546,6,1,7,4,440,10,42,-32,408,1077533109.4757786,20287282.32380048,91014917.71054968,-70727635.3867492,1006805474.0890294,0.0954545454545454,0.9045454545454544,0,0,0,Đạt,2026-06-14
547,7,1,7,4,408,50,16,34,442,1006805474.0890294,141538246.5097957,33202098.92256796,108336147.58722772,1115141621.6762571,0.0392156862745098,0.9607843137254902,0,0,0,Đạt,2026-06-14
548,8,1,7,4,442,14,23,-9,433,1115141621.6762571,28140509.66014804,45230215.68301686,-17089706.022868823,1098051915.6533885,0.0520361990950226,0.9479638009049772,0,0,0,Đạt,2026-06-14
549,9,1,7,4,433,8,22,-14,419,1098051915.6533885,18036205.84030933,50148587.18465679,-32112381.344347466,1065939534.3090408,0.0508083140877598,0.9491916859122402,0,0,0,Đạt,2026-06-14
550,10,1,7,4,419,10,17,-7,412,1065939534.3090408,19447772.21340467,32962136.733616915,-13514364.520212244,1052425169.7888284,0.0405727923627685,0.9594272076372315,0,0,0,Đạt,2026-06-14
551,11,1,7,4,412,21,11,10,422,1052425169.7888284,49366764.964785,21556382.60617664,27810382.358608365,1080235552.1474369,0.0266990291262135,0.9733009708737864,0,0,0,Đạt,2026-06-14
552,12,1,7,4,422,25,39,-14,408,1080235552.1474369,57491195.11608012,88491844.03737305,-31000648.92129293,1049234903.226144,0.0924170616113744,0.9075829383886256,7,0,0,Cần kiểm tra,2026-06-14
553,1,1,7,5,316,27,13,14,330,1445377870.8937266,137992355.5164233,67962155.91448818,70030199.60193513,1515408070.4956615,0.0411392405063291,0.9588607594936708,0,0,0,Đạt,2026-06-14
554,2,1,7,5,330,44,17,27,357,1515408070.4956615,214330596.481946,72318039.4475272,142012557.03441882,1657420627.5300806,0.0515151515151515,0.9484848484848484,0,0,0,Đạt,2026-06-14
555,3,1,7,5,357,34,32,2,359,1657420627.5300806,161268536.23735514,142608946.99723184,18659589.2401233,1676080216.7702038,0.0896358543417367,0.9103641456582632,0,0,0,Đạt,2026-06-14
556,4,1,7,5,359,38,15,23,382,1676080216.7702038,201307781.6455508,60608987.29242394,140698794.35312685,1816779011.1233304,0.0417827298050139,0.958217270194986,0,0,0,Đạt,2026-06-14
557,5,1,7,5,382,35,26,9,391,1816779011.1233304,185112264.05958173,110414147.8083234,74698116.25125833,1891477127.374589,0.0680628272251308,0.9319371727748692,0,0,0,Đạt,2026-06-14
558,6,1,7,5,391,57,30,27,418,1891477127.374589,309117353.65972984,116263409.87407307,192853943.78565675,2084331071.1602457,0.0767263427109974,0.9232736572890026,0,0,0,Đạt,2026-06-14
559,7,1,7,5,418,5,19,-14,404,2084331071.1602457,23980826.098231632,79601055.84009898,-55620229.74186735,2028710841.4183784,0.0454545454545454,0.9545454545454546,0,0,0,Đạt,2026-06-14
560,8,1,7,5,404,47,5,42,446,2028710841.4183784,247437442.35075524,27204615.81727069,220232826.53348452,2248943667.951863,0.0123762376237623,0.9876237623762376,0,0,0,Đạt,2026-06-14
561,9,1,7,5,446,59,42,17,463,2248943667.951863,288692891.0291962,155142350.94374418,133550540.08545202,2382494208.037315,0.0941704035874439,0.905829596412556,0,0,0,Đạt,2026-06-14
562,10,1,7,5,463,27,11,16,479,2382494208.037315,138337570.52629045,54366694.887034856,83970875.63925558,2466465083.6765704,0.0237580993520518,0.976241900647948,0,0,0,Đạt,2026-06-14
563,11,1,7,5,479,69,38,31,510,2466465083.6765704,316354512.5517836,142955054.33362815,173399458.2181554,2639864541.894726,0.0793319415448851,0.9206680584551148,0,0,0,Đạt,2026-06-14
564,12,1,7,5,510,14,35,-21,489,2639864541.894726,74460490.61705032,164360548.64222997,-89900058.02517965,2549964483.869546,0.0686274509803921,0.931372549019608,0,0,0,Đạt,2026-06-14
565,1,1,7,6,238,7,15,-8,230,744815223.2970154,21929455.1756266,46073242.037437245,-24143786.861810643,720671436.4352047,0.0630252100840336,0.9369747899159664,0,0,0,Đạt,2026-06-14
566,2,1,7,6,230,22,14,8,238,720671436.4352047,69376132.06640415,40248133.973334886,29127998.093069263,749799434.528274,0.0608695652173913,0.9391304347826088,0,0,0,Đạt,2026-06-14
567,3,1,7,6,238,13,8,5,243,749799434.528274,44524142.24736314,27245358.952851493,17278783.29451165,767078217.8227857,0.0336134453781512,0.9663865546218487,0,0,0,Đạt,2026-06-14
568,4,1,7,6,243,19,19,0,243,767078217.8227857,62768720.62429932,65651238.44138239,-2882517.817083076,764195700.0057026,0.0781893004115226,0.9218106995884774,0,0,0,Đạt,2026-06-14
569,5,1,7,6,243,9,6,3,246,764195700.0057026,30945382.04843636,21134136.65280437,9811245.395631988,774006945.4013346,0.0246913580246913,0.9753086419753086,0,0,0,Đạt,2026-06-14
570,6,1,7,6,246,4,12,-8,238,774006945.4013346,13712954.373834154,43292907.12346332,-29579952.74962916,744426992.6517055,0.048780487804878,0.951219512195122,0,0,0,Đạt,2026-06-14
571,7,1,7,6,238,25,21,4,242,744426992.6517055,86348756.36207311,63751365.80121408,22597390.560859032,767024383.2125646,0.088235294117647,0.9117647058823528,0,0,0,Đạt,2026-06-14
572,8,1,7,6,242,14,15,-1,241,767024383.2125646,44676243.47401411,41940116.88506521,2736126.588948898,769760509.8015134,0.0619834710743801,0.9380165289256198,0,0,0,Đạt,2026-06-14
573,9,1,7,6,241,35,23,12,253,769760509.8015134,95043273.87158456,62872743.62348798,32170530.248096585,801931040.04961,0.0954356846473029,0.9045643153526972,0,0,0,Đạt,2026-06-14
574,10,1,7,6,253,22,18,4,257,801931040.04961,59852275.12814537,65986355.96822923,-6134080.84008386,795796959.2095262,0.0711462450592885,0.9288537549407114,0,0,0,Đạt,2026-06-14
575,11,1,7,6,257,30,24,6,263,795796959.2095262,88453957.58423899,77208716.1960554,11245241.388183594,807042200.5977098,0.0933852140077821,0.906614785992218,0,0,0,Đạt,2026-06-14
576,12,1,7,6,263,10,24,-14,249,807042200.5977098,34342589.12209948,80493648.80533552,-46151059.68323604,760891140.9144738,0.091254752851711,0.908745247148289,0,0,0,Đạt,2026-06-14
577,1,1,7,7,210,22,4,18,228,607238799.1455146,52405818.938746445,12097005.11497882,40308813.823767625,647547612.9692823,0.019047619047619,0.9809523809523808,5,0,0,Cần kiểm tra,2026-06-14
578,2,1,7,7,228,19,20,-1,227,647547612.9692823,46127728.21312796,61993231.96552623,-15865503.752398277,631682109.216884,0.087719298245614,0.912280701754386,0,0,0,Đạt,2026-06-14
579,3,1,7,7,227,32,14,18,245,631682109.216884,95174945.98665796,35413598.78204739,59761347.20461057,691443456.4214946,0.0616740088105726,0.9383259911894272,0,0,0,Đạt,2026-06-14
580,4,1,7,7,245,22,12,10,255,691443456.4214946,57932463.55101022,35162423.015707426,22770040.535302795,714213496.9567974,0.0489795918367346,0.9510204081632652,0,0,0,Đạt,2026-06-14
581,5,1,7,7,255,22,23,-1,254,714213496.9567974,50907805.1701311,72017199.33561188,-21109394.165480778,693104102.7913166,0.0901960784313725,0.9098039215686274,0,0,0,Đạt,2026-06-14
582,6,1,7,7,254,16,12,4,258,693104102.7913166,55429491.946413815,29878113.25061039,25551378.695803422,718655481.48712,0.0472440944881889,0.952755905511811,0,0,0,Đạt,2026-06-14
583,7,1,7,7,258,34,12,22,280,718655481.48712,111747471.3828435,40133772.265266,71613699.1175775,790269180.6046975,0.0465116279069767,0.9534883720930232,0,0,0,Đạt,2026-06-14
584,8,1,7,7,280,25,20,5,285,790269180.6046975,63686603.96648386,62683399.64111286,1003204.3253710046,791272384.9300685,0.0714285714285714,0.9285714285714286,10,0,3,Cần kiểm tra,2026-06-14
585,9,1,7,7,285,30,12,18,303,791272384.9300685,98884353.90295552,33652278.76604374,65232075.1369118,856504460.0669802,0.0421052631578947,0.9578947368421052,0,0,0,Đạt,2026-06-14
586,10,1,7,7,303,42,13,29,332,856504460.0669802,106640019.34281573,41937911.92128779,64702107.42152794,921206567.4885082,0.0429042904290429,0.9570957095709572,0,0,0,Đạt,2026-06-14
587,11,1,7,7,332,39,24,15,347,921206567.4885082,127084395.38730086,71318540.87962744,55765854.50767343,976972421.9961816,0.072289156626506,0.927710843373494,0,0,0,Đạt,2026-06-14
588,12,1,7,7,347,13,33,-20,327,976972421.9961816,40023544.04107804,106810379.13993166,-66786835.098853625,910185586.897328,0.0951008645533141,0.904899135446686,0,0,0,Đạt,2026-06-14
589,1,1,8,1,113,6,1,5,118,528663250.9645024,26920421.810648818,3861790.53363322,23058631.2770156,551721882.241518,0.0088495575221238,0.991150442477876,0,0,0,Đạt,2026-06-14
590,2,1,8,1,118,8,8,0,118,551721882.241518,38434391.12347074,36571791.83916826,1862599.2843024803,553584481.5258205,0.0677966101694915,0.9322033898305084,3,0,5,Cần kiểm tra,2026-06-14
591,3,1,8,1,118,17,5,12,130,553584481.5258205,69556965.77265416,19316829.971361578,50240135.80129258,603824617.327113,0.0423728813559322,0.9576271186440678,0,0,0,Đạt,2026-06-14
592,4,1,8,1,130,12,10,2,132,603824617.327113,56183203.43301992,55671261.57884552,511941.8541743979,604336559.1812874,0.0769230769230769,0.9230769230769232,0,0,0,Đạt,2026-06-14
593,5,1,8,1,132,18,4,14,146,604336559.1812874,85430798.42408131,15190641.04776918,70240157.37631214,674576716.5575995,0.0303030303030303,0.9696969696969696,0,0,0,Đạt,2026-06-14
594,6,1,8,1,146,8,1,7,153,674576716.5575995,41516021.07230049,4757812.2610515645,36758208.81124893,711334925.3688484,0.0068493150684931,0.9931506849315068,0,0,0,Đạt,2026-06-14
595,7,1,8,1,153,19,3,16,169,711334925.3688484,81121964.25373657,14835717.153023304,66286247.10071327,777621172.4695617,0.0196078431372549,0.9803921568627452,0,0,0,Đạt,2026-06-14
596,8,1,8,1,169,8,16,-8,161,777621172.4695617,30707604.659348577,82836027.2930417,-52128422.63369313,725492749.8358686,0.0946745562130177,0.9053254437869822,0,0,0,Đạt,2026-06-14
597,9,1,8,1,161,4,12,-8,153,725492749.8358686,17754915.18877473,46013242.74078256,-28258327.552007828,697234422.2838608,0.0745341614906832,0.9254658385093169,0,0,0,Đạt,2026-06-14
598,10,1,8,1,153,15,13,2,155,697234422.2838608,72176947.84387472,71451282.68485084,725665.159023881,697960087.4428847,0.0849673202614379,0.915032679738562,0,0,0,Đạt,2026-06-14
599,11,1,8,1,155,8,6,2,157,697960087.4428847,35513952.641869776,27357826.73072897,8156125.911140807,706116213.3540255,0.0387096774193548,0.9612903225806452,0,0,0,Đạt,2026-06-14
600,12,1,8,1,157,5,2,3,160,706116213.3540255,24390906.12418456,10316528.590069776,14074377.534114782,720190590.8881403,0.0127388535031847,0.9872611464968152,0,0,0,Đạt,2026-06-14
601,1,1,8,2,133,1,8,-7,126,179578017.10644326,1237195.5770719708,10341940.86694729,-9104745.28987532,170473271.81656793,0.0601503759398496,0.9398496240601504,0,0,0,Đạt,2026-06-14
602,2,1,8,2,126,2,11,-9,117,170473271.81656793,3181937.660851049,15262572.46330181,-12080634.80245076,158392637.01411718,0.0873015873015873,0.9126984126984128,0,0,0,Đạt,2026-06-14
603,3,1,8,2,117,12,3,9,126,158392637.01411718,16264739.875541655,3333900.307770407,12930839.56777125,171323476.58188844,0.0256410256410256,0.9743589743589745,0,0,0,Đạt,2026-06-14
