fact_id,time_id,region_id,segment_id,product_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
1349,5,1,9,1,430,47,29,18,448,20931521666.319653,1850881306.015048,1204391567.9383297,646489738.0767181,21578011404.39637,0.0674418604651162,0.9325581395348838,0,0,0,Đạt,2026-06-06
1350,6,1,9,1,448,58,18,40,488,21578011404.39637,3397293273.133287,1027994278.7152392,2369298994.418048,23947310398.81442,0.0401785714285714,0.9598214285714286,0,0,0,Đạt,2026-06-06
1351,7,1,9,1,488,55,16,39,527,23947310398.81442,2633908837.9022107,899084761.5340142,1734824076.3681965,25682134475.182617,0.0327868852459016,0.9672131147540984,0,0,0,Đạt,2026-06-06
1352,8,1,9,1,527,30,20,10,537,25682134475.182617,1400416274.630097,842335745.1956198,558080529.4344771,26240215004.617096,0.0379506641366223,0.9620493358633776,0,0,0,Đạt,2026-06-06
1353,9,1,9,1,537,29,37,-8,529,26240215004.617096,1503309921.8608117,1815411410.2264705,-312101488.365659,25928113516.25144,0.068901303538175,0.931098696461825,0,0,0,Đạt,2026-06-06
1354,10,1,9,1,529,44,33,11,540,25928113516.25144,1995391760.207452,1870223231.6902812,125168528.51717044,26053282044.76861,0.0623818525519848,0.9376181474480152,0,0,0,Đạt,2026-06-06
1355,11,1,9,1,540,63,20,43,583,26053282044.76861,2480786761.589986,1033929422.0546457,1446857339.5353403,27500139384.303947,0.037037037037037,0.962962962962963,0,0,0,Đạt,2026-06-06
1356,12,1,9,1,583,68,15,53,636,27500139384.303947,3497958984.7713566,715504813.1355828,2782454171.6357737,30282593555.93972,0.0257289879931389,0.9742710120068612,0,0,0,Đạt,2026-06-06
1357,1,1,9,2,330,32,19,13,343,6658018781.517754,593047485.8394775,373954768.3776825,219092717.46179503,6877111498.979548,0.0575757575757575,0.9424242424242424,0,0,0,Đạt,2026-06-06
1358,2,1,9,2,343,20,29,-9,334,6877111498.979548,477707953.4609529,588443223.1704282,-110735269.70947528,6766376229.270073,0.0845481049562682,0.9154518950437318,0,0,0,Đạt,2026-06-06
1359,3,1,9,2,334,39,31,8,342,6766376229.270073,818203781.3036023,729110230.981135,89093550.32246733,6855469779.592541,0.092814371257485,0.907185628742515,0,0,0,Đạt,2026-06-06
1360,4,1,9,2,342,4,12,-8,334,6855469779.592541,83349542.94797617,281073598.0135713,-197724055.06559515,6657745724.526945,0.0350877192982456,0.9649122807017544,0,0,0,Đạt,2026-06-06
1361,5,1,9,2,334,7,24,-17,317,6657745724.526945,157272975.27889046,478331509.79553735,-321058534.51664686,6336687190.010298,0.0718562874251497,0.9281437125748504,0,0,0,Đạt,2026-06-06
1362,6,1,9,2,317,23,7,16,333,6336687190.010298,427178374.004976,166997965.72005057,260180408.2849254,6596867598.295223,0.0220820189274447,0.9779179810725552,0,0,0,Đạt,2026-06-06
1363,7,1,9,2,333,6,26,-20,313,6596867598.295223,143192493.1166365,491059854.2361533,-347867361.1195168,6249000237.175707,0.078078078078078,0.921921921921922,0,0,0,Đạt,2026-06-06
1364,8,1,9,2,313,18,8,10,323,6249000237.175707,400433837.8311244,193674645.02086803,206759192.81025636,6455759429.985963,0.0255591054313099,0.97444089456869,0,0,0,Đạt,2026-06-06
1365,9,1,9,2,323,26,6,20,343,6455759429.985963,509679631.8814834,136073125.08657485,373606506.7949086,6829365936.780871,0.0185758513931888,0.9814241486068112,0,0,0,Đạt,2026-06-06
1366,10,1,9,2,343,13,11,2,345,6829365936.780871,279072818.89508414,179655176.8608522,99417642.03423192,6928783578.815104,0.032069970845481,0.967930029154519,0,0,0,Đạt,2026-06-06
1367,11,1,9,2,345,36,8,28,373,6928783578.815104,823990377.9953886,177949218.47802952,646041159.5173591,7574824738.332462,0.0231884057971014,0.9768115942028984,0,0,0,Đạt,2026-06-06
1368,12,1,9,2,373,27,24,3,376,7574824738.332462,509629775.6676735,503817313.1590152,5812462.50865829,7580637200.841121,0.064343163538874,0.935656836461126,0,0,0,Đạt,2026-06-06
1369,1,1,9,3,323,27,12,15,338,5605357261.815569,500015681.718525,210750421.7115681,289265260.0069569,5894622521.822526,0.0371517027863777,0.9628482972136224,0,0,0,Đạt,2026-06-06
1370,2,1,9,3,338,34,6,28,366,5894622521.822526,673592990.5313437,117298753.5238328,556294237.0075109,6450916758.830037,0.0177514792899408,0.9822485207100592,0,0,0,Đạt,2026-06-06
1371,3,1,9,3,366,33,30,3,369,6450916758.830037,637369664.1156272,446175759.9993803,191193904.11624688,6642110662.946284,0.081967213114754,0.918032786885246,0,0,0,Đạt,2026-06-06
1372,4,1,9,3,369,49,27,22,391,6642110662.946284,900772255.2564328,502456807.1738375,398315448.0825952,7040426111.028879,0.073170731707317,0.926829268292683,0,0,0,Đạt,2026-06-06
1373,5,1,9,3,391,45,27,18,409,7040426111.028879,831671805.0385569,524024665.8750785,307647139.16347843,7348073250.192358,0.0690537084398976,0.9309462915601024,0,0,0,Đạt,2026-06-06
1374,6,1,9,3,409,20,34,-14,395,7348073250.192358,330471180.99212176,529973810.6005439,-199502629.60842216,7148570620.583936,0.0831295843520782,0.9168704156479216,0,0,0,Đạt,2026-06-06
1375,7,1,9,3,395,21,30,-9,386,7148570620.583936,343424461.172354,607558212.5542365,-264133751.38188252,6884436869.202053,0.0759493670886076,0.9240506329113924,0,0,0,Đạt,2026-06-06
1376,8,1,9,3,386,8,4,4,390,6884436869.202053,128007680.59304994,78705179.11907615,49302501.4739738,6933739370.676027,0.0103626943005181,0.9896373056994818,0,0,0,Đạt,2026-06-06
1377,9,1,9,3,390,35,7,28,418,6933739370.676027,724806322.1422018,111923094.97759683,612883227.1646049,7546622597.840632,0.0179487179487179,0.982051282051282,0,0,0,Đạt,2026-06-06
1378,10,1,9,3,418,50,36,14,432,7546622597.840632,740877952.4963577,671771053.2400632,69106899.25629449,7615729497.096927,0.0861244019138756,0.9138755980861244,0,0,0,Đạt,2026-06-06
1379,11,1,9,3,432,12,38,-26,406,7615729497.096927,172406699.2942687,572911611.0270473,-400504911.73277855,7215224585.364148,0.0879629629629629,0.912037037037037,0,0,0,Đạt,2026-06-06
1380,12,1,9,3,406,28,15,13,419,7215224585.364148,492953835.4012535,309467465.3138904,183486370.08736312,7398710955.451511,0.0369458128078817,0.9630541871921182,0,0,0,Đạt,2026-06-06
1381,1,1,9,4,353,25,22,3,356,13470514674.16306,1030908906.2282628,985406504.6638224,45502401.56444037,13516017075.7275,0.0623229461756373,0.9376770538243626,0,0,0,Đạt,2026-06-06
1382,2,1,9,4,356,20,18,2,358,13516017075.7275,797865355.5419153,817420822.371553,-19555466.829637647,13496461608.89786,0.0505617977528089,0.949438202247191,0,0,0,Đạt,2026-06-06
1383,3,1,9,4,358,14,23,-9,349,13496461608.89786,586405338.2948391,844159980.2648846,-257754641.97004545,13238706966.927816,0.0642458100558659,0.935754189944134,0,0,0,Đạt,2026-06-06
1384,4,1,9,4,349,12,7,5,354,13238706966.927816,458936461.4667931,247543728.2283765,211392733.2384166,13450099700.166231,0.0200573065902578,0.9799426934097422,0,0,0,Đạt,2026-06-06
1385,5,1,9,4,354,10,6,4,358,13450099700.166231,412141885.5223439,257299728.12522903,154842157.3971148,13604941857.563349,0.0169491525423728,0.9830508474576272,0,0,0,Đạt,2026-06-06
1386,6,1,9,4,358,51,20,31,389,13604941857.563349,1858166697.7514167,630796193.2458678,1227370504.5055494,14832312362.068895,0.0558659217877094,0.9441340782122905,0,0,0,Đạt,2026-06-06
1387,7,1,9,4,389,30,19,11,400,14832312362.068895,1338448280.8578084,667828968.2608888,670619312.5969195,15502931674.665815,0.0488431876606683,0.9511568123393316,0,0,0,Đạt,2026-06-06
1388,8,1,9,4,400,55,26,29,429,15502931674.665815,2486666989.7059746,934652870.1292336,1552014119.5767407,17054945794.242558,0.065,0.935,0,0,0,Đạt,2026-06-06
1389,9,1,9,4,429,56,5,51,480,17054945794.242558,2176227975.0931387,192449549.8005973,1983778425.2925413,19038724219.5351,0.0116550116550116,0.9883449883449884,0,0,0,Đạt,2026-06-06
1390,10,1,9,4,480,55,29,26,506,19038724219.5351,2173126115.498492,909127442.1089842,1263998673.389508,20302722892.924606,0.0604166666666666,0.9395833333333332,0,0,0,Đạt,2026-06-06
1391,11,1,9,4,506,23,20,3,509,20302722892.924606,741851899.5621513,902721224.9009928,-160869325.33884144,20141853567.58577,0.0395256916996047,0.9604743083003952,0,0,0,Đạt,2026-06-06
1392,12,1,9,4,509,51,29,22,531,20141853567.58577,1726515927.751046,1239293501.591849,487222426.1591966,20629075993.74496,0.0569744597249508,0.9430255402750491,0,0,0,Đạt,2026-06-06
1393,1,1,9,5,346,27,15,12,358,18171540672.716843,1331751066.31402,895256551.1508048,436494515.1632152,18608035187.88006,0.0433526011560693,0.9566473988439308,0,0,0,Đạt,2026-06-06
1394,2,1,9,5,358,28,34,-6,352,18608035187.88006,1252720196.0939734,2022189640.130436,-769469444.0364628,17838565743.843597,0.0949720670391061,0.905027932960894,0,0,0,Đạt,2026-06-06
1395,3,1,9,5,352,37,8,29,381,17838565743.843597,1629849659.035559,501833783.15950286,1128015875.8760562,18966581619.71965,0.0227272727272727,0.9772727272727272,0,0,0,Đạt,2026-06-06
1396,4,1,9,5,381,46,33,13,394,18966581619.71965,2287332870.8724623,1742941886.230502,544390984.6419604,19510972604.36161,0.0866141732283464,0.9133858267716536,0,0,0,Đạt,2026-06-06
1397,5,1,9,5,394,16,16,0,394,19510972604.36161,699711442.5957292,884807370.6347857,-185095928.0390564,19325876676.32256,0.0406091370558375,0.9593908629441624,0,0,0,Đạt,2026-06-06
1398,6,1,9,5,394,14,7,7,401,19325876676.32256,619085106.3863189,356255318.17890555,262829788.20741335,19588706464.52997,0.0177664974619289,0.9822335025380712,0,0,0,Đạt,2026-06-06
1399,7,1,9,5,401,22,9,13,414,19588706464.52997,967498618.049378,394367782.4746821,573130835.574696,20161837300.104668,0.0224438902743142,0.9775561097256856,0,0,0,Đạt,2026-06-06
1400,8,1,9,5,414,57,13,44,458,20161837300.104668,2888329368.856954,755543409.2858843,2132785959.5710697,22294623259.67573,0.0314009661835748,0.9685990338164252,0,0,0,Đạt,2026-06-06
1401,9,1,9,5,458,66,26,40,498,22294623259.67573,3734704321.990934,1325291762.5918484,2409412559.399085,24704035819.07482,0.056768558951965,0.9432314410480348,0,0,0,Đạt,2026-06-06
1402,10,1,9,5,498,8,32,-24,474,24704035819.07482,422958486.3825717,1833392895.3679347,-1410434408.985363,23293601410.08946,0.0642570281124498,0.9357429718875502,0,0,0,Đạt,2026-06-06
1403,11,1,9,5,474,23,45,-22,452,23293601410.08946,1325782635.0426643,2106134018.599231,-780351383.5565667,22513250026.53289,0.0949367088607595,0.9050632911392404,0,0,0,Đạt,2026-06-06
1404,12,1,9,5,452,33,11,22,474,22513250026.53289,1715789518.856364,493894933.6669292,1221894585.1894348,23735144611.722324,0.0243362831858407,0.9756637168141592,0,0,0,Đạt,2026-06-06
1405,1,1,9,6,385,57,30,27,412,13989899867.028343,1811030598.3908093,1168614203.9000444,642416394.4907649,14632316261.51911,0.0779220779220779,0.922077922077922,0,0,0,Đạt,2026-06-06
1406,2,1,9,6,412,53,28,25,437,14632316261.51911,2196304161.776269,1104406391.2149224,1091897770.5613463,15724214032.080456,0.0679611650485436,0.9320388349514565,0,0,0,Đạt,2026-06-06
1407,3,1,9,6,437,44,6,38,475,15724214032.080456,1549742403.688367,199919605.811323,1349822797.877044,17074036829.9575,0.0137299771167048,0.9862700228832952,0,0,0,Đạt,2026-06-06
1408,4,1,9,6,475,20,12,8,483,17074036829.9575,804384925.1596074,430892591.2334247,373492333.9261828,17447529163.883682,0.0252631578947368,0.9747368421052632,0,0,0,Đạt,2026-06-06
1409,5,1,9,6,483,5,22,-17,466,17447529163.883682,197780231.6101312,681879033.2610862,-484098801.6509551,16963430362.232727,0.0455486542443064,0.9544513457556936,0,0,0,Đạt,2026-06-06
1410,6,1,9,6,466,15,30,-15,451,16963430362.232727,575540988.2440968,991732759.7980224,-416191771.55392575,16547238590.6788,0.0643776824034334,0.9356223175965666,0,0,0,Đạt,2026-06-06
1411,7,1,9,6,451,40,33,7,458,16547238590.6788,1434443441.621591,1204268843.2771752,230174598.3444159,16777413189.023216,0.073170731707317,0.926829268292683,0,0,0,Đạt,2026-06-06
1412,8,1,9,6,458,46,25,21,479,16777413189.023216,1721014437.441944,798878216.244191,922136221.1977528,17699549410.22097,0.0545851528384279,0.945414847161572,0,0,0,Đạt,2026-06-06
1413,9,1,9,6,479,49,22,27,506,17699549410.22097,2124913467.8174284,946413397.9909518,1178500069.8264766,18878049480.047447,0.045929018789144,0.954070981210856,0,0,0,Đạt,2026-06-06
1414,10,1,9,6,506,23,9,14,520,18878049480.047447,956155786.5232698,375401564.2883206,580754222.2349491,19458803702.282394,0.0177865612648221,0.982213438735178,0,0,0,Đạt,2026-06-06
1415,11,1,9,6,520,74,49,25,545,19458803702.282394,2976935607.171272,1992276504.4250364,984659102.7462354,20443462805.02863,0.0942307692307692,0.9057692307692308,0,0,0,Đạt,2026-06-06
1416,12,1,9,6,545,26,13,13,558,20443462805.02863,861971908.748282,525897293.1121454,336074615.63613653,20779537420.664764,0.0238532110091743,0.9761467889908256,0,0,0,Đạt,2026-06-06
1417,1,1,9,7,346,7,4,3,349,30993782440.865227,672754494.7682323,342643615.01859486,330110879.7496375,31323893320.614864,0.0115606936416184,0.9884393063583816,0,0,0,Đạt,2026-06-06
1418,2,1,9,7,349,37,3,34,383,31323893320.614864,3192687021.893487,283880059.3228734,2908806962.5706134,34232700283.18548,0.0085959885386819,0.991404011461318,0,0,0,Đạt,2026-06-06
1419,3,1,9,7,383,35,31,4,387,34232700283.18548,3328040319.268898,2401803399.6152034,926236919.6536946,35158937202.83917,0.0809399477806788,0.9190600522193212,0,0,0,Đạt,2026-06-06
1420,4,1,9,7,387,5,10,-5,382,35158937202.83917,429669496.2240816,990949316.267641,-561279820.0435593,34597657382.795616,0.0258397932816537,0.9741602067183462,0,0,0,Đạt,2026-06-06
1421,5,1,9,7,382,40,6,34,416,34597657382.795616,2876490241.378516,616566746.1545541,2259923495.223962,36857580878.01958,0.0157068062827225,0.9842931937172776,0,0,0,Đạt,2026-06-06
1422,6,1,9,7,416,17,20,-3,413,36857580878.01958,1686831233.1617143,2093303624.2786548,-406472391.1169405,36451108486.90263,0.048076923076923,0.9519230769230768,0,0,0,Đạt,2026-06-06
1423,7,1,9,7,413,14,39,-25,388,36451108486.90263,1257287608.5370586,3146286484.0673733,-1888998875.5303147,34562109611.37232,0.0944309927360774,0.9055690072639224,0,0,0,Đạt,2026-06-06
1424,8,1,9,7,388,8,7,1,389,34562109611.37232,591486440.301062,528216881.5075381,63269558.79352391,34625379170.16585,0.018041237113402,0.981958762886598,0,0,0,Đạt,2026-06-06
1425,9,1,9,7,389,15,10,5,394,34625379170.16585,1424725798.7565486,987879006.3037254,436846792.4528233,35062225962.61867,0.0257069408740359,0.974293059125964,0,0,0,Đạt,2026-06-06
1426,10,1,9,7,394,17,9,8,402,35062225962.61867,1310255810.085027,790225551.7373923,520030258.3476347,35582256220.9663,0.0228426395939086,0.9771573604060914,0,0,0,Đạt,2026-06-06
1427,11,1,9,7,402,44,20,24,426,35582256220.9663,3934786828.073369,1834535554.432193,2100251273.641176,37682507494.60748,0.0497512437810945,0.9502487562189056,0,0,0,Đạt,2026-06-06
1428,12,1,9,7,426,29,23,6,432,37682507494.60748,2757510782.531264,2317958986.010624,439551796.5206394,38122059291.12811,0.0539906103286385,0.9460093896713616,0,0,0,Đạt,2026-06-06
1429,1,1,9,8,332,28,14,14,346,18279405562.5812,1620493888.0606456,749521206.8479193,870972681.2127262,19150378243.793926,0.0421686746987951,0.9578313253012049,0,0,0,Đạt,2026-06-06
1430,2,1,9,8,346,9,10,-1,345,19150378243.793926,493532358.35855913,449524926.3483865,44007432.010172606,19194385675.8041,0.0289017341040462,0.9710982658959536,0,0,0,Đạt,2026-06-06
1431,3,1,9,8,345,7,27,-20,325,19194385675.8041,322301323.28043777,1316687167.3465738,-994385844.066136,18199999831.737965,0.0782608695652174,0.9217391304347826,0,0,0,Đạt,2026-06-06
1432,4,1,9,8,325,41,28,13,338,18199999831.737965,1839856832.8917916,1264980620.1524591,574876212.7393322,18774876044.47729,0.0861538461538461,0.913846153846154,0,0,0,Đạt,2026-06-06
1433,5,1,9,8,338,40,17,23,361,18774876044.47729,2158306959.6478114,1060252365.4606966,1098054594.1871147,19872930638.66441,0.0502958579881656,0.9497041420118344,0,0,0,Đạt,2026-06-06
1434,6,1,9,8,361,28,15,13,374,19872930638.66441,1714887582.0680244,922518433.1895198,792369148.8785046,20665299787.542915,0.0415512465373961,0.9584487534626038,1,0,0,Cần kiểm tra,2026-06-06
1435,7,1,9,8,374,23,27,-4,370,20665299787.542915,1424582586.8656209,1270945768.8050525,153636818.06056857,20818936605.603485,0.0721925133689839,0.927807486631016,0,0,0,Đạt,2026-06-06
1436,8,1,9,8,370,53,26,27,397,20818936605.603485,2418463326.0268397,1435135899.4748728,983327426.5519664,21802264032.155453,0.0702702702702702,0.9297297297297298,0,0,0,Đạt,2026-06-06
1437,9,1,9,8,397,46,9,37,434,21802264032.155453,2305956767.8562384,521997750.71545935,1783959017.140779,23586223049.29623,0.0226700251889168,0.9773299748110832,0,0,0,Đạt,2026-06-06
1438,10,1,9,8,434,38,43,-5,429,23586223049.29623,2098515978.9282265,2386750721.719358,-288234742.79113173,23297988306.5051,0.0990783410138248,0.9009216589861752,0,0,0,Đạt,2026-06-06
1439,11,1,9,8,429,27,18,9,438,23297988306.5051,1662100514.545833,1087920126.2655528,574180388.2802804,23872168694.78538,0.0419580419580419,0.958041958041958,0,0,0,Đạt,2026-06-06
1440,12,1,9,8,438,37,16,21,459,23872168694.78538,2166990015.2346554,797369313.0196722,1369620702.2149832,25241789397.000366,0.0365296803652968,0.9634703196347032,0,0,0,Đạt,2026-06-06
1441,1,1,9,9,370,40,22,18,388,30780574797.13743,2842785734.097479,2194654992.095124,648130742.0023551,31428705539.139786,0.0594594594594594,0.9405405405405404,0,0,0,Đạt,2026-06-06
1442,2,1,9,9,388,33,27,6,394,31428705539.139786,3188156910.09763,2033736309.933335,1154420600.164295,32583126139.30408,0.0695876288659793,0.9304123711340206,0,0,0,Đạt,2026-06-06
1443,3,1,9,9,394,41,39,2,396,32583126139.30408,3783276700.31395,2959749819.1523128,823526881.1616373,33406653020.465717,0.098984771573604,0.901015228426396,6,0,0,Cần kiểm tra,2026-06-06
1444,4,1,9,9,396,33,27,6,402,33406653020.465717,2880249923.6284823,1854990379.827956,1025259543.8005266,34431912564.26624,0.0681818181818181,0.931818181818182,0,0,0,Đạt,2026-06-06
1445,5,1,9,9,402,43,28,15,417,34431912564.26624,4271372598.77714,2410561251.849369,1860811346.927771,36292723911.194016,0.0696517412935323,0.9303482587064676,0,0,0,Đạt,2026-06-06
1446,6,1,9,9,417,15,10,5,422,36292723911.194016,1098315071.7084813,926533966.453957,171781105.25452435,36464505016.44854,0.0239808153477218,0.9760191846522782,0,0,0,Đạt,2026-06-06
1447,7,1,9,9,422,4,39,-35,387,36464505016.44854,370470181.3486583,3646070786.936101,-3275600605.587444,33188904410.86109,0.0924170616113744,0.9075829383886256,0,0,0,Đạt,2026-06-06
1448,8,1,9,9,387,42,12,30,417,33188904410.86109,4005374645.3316817,821057764.9704137,3184316880.361268,36373221291.22237,0.0310077519379844,0.9689922480620154,0,0,0,Đạt,2026-06-06
1449,9,1,9,9,417,51,32,19,436,36373221291.22237,5035122013.104164,2920133094.2130723,2114988918.891092,38488210210.11346,0.0767386091127098,0.9232613908872902,0,0,0,Đạt,2026-06-06
1450,10,1,9,9,436,64,37,27,463,38488210210.11346,6266058601.734149,2872456995.816688,3393601605.9174614,41881811816.030914,0.0848623853211009,0.9151376146788992,0,0,0,Đạt,2026-06-06
1451,11,1,9,9,463,21,21,0,463,41881811816.030914,1535083373.7600684,1855575986.4254687,-320492612.66540074,41561319203.36552,0.0453563714902807,0.9546436285097192,0,0,0,Đạt,2026-06-06
1452,12,1,9,9,463,64,6,58,521,41561319203.36552,6343442954.710544,526924813.3307797,5816518141.379764,47377837344.74528,0.0129589632829373,0.9870410367170628,0,0,0,Đạt,2026-06-06
1453,1,1,9,10,381,32,11,21,402,11902446324.507263,804487158.5703398,390242047.0574397,414245111.51290005,12316691436.020164,0.0288713910761154,0.9711286089238844,0,0,0,Đạt,2026-06-06
