Month,Region,Segment,Product,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-10-01,Hà Nội,VIP,Personal Loan,374,9,20,-11,363,1193129532.0693984,31252146.594372317,68520660.46954006,-37268513.87516774,1155861018.1942306,0.053475935828877004,0.946524064171123,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,VIP,Personal Loan,363,29,4,25,388,1155861018.1942306,75018629.09999092,12699901.163728328,62318727.93626259,1218179746.1304932,0.011019283746556474,0.9889807162534435,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,VIP,Personal Loan,388,41,16,25,413,1218179746.1304932,109564253.90504923,45479706.985403284,64084546.91964595,1282264293.0501392,0.041237113402061855,0.9587628865979382,7,0,0,Cần kiểm tra,2026-06-06
2025-01-01,Hà Nội,VIP,Home Loan,334,5,7,-2,332,525949863.33419347,6687547.892350625,11363482.527636183,-4675934.635285558,521273928.6989079,0.020958083832335328,0.9790419161676647,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,VIP,Home Loan,332,16,17,-1,331,521273928.6989079,23716468.074880756,24543357.88736095,-826889.8124801926,520447038.8864277,0.05120481927710843,0.9487951807228916,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,VIP,Home Loan,331,9,22,-13,318,520447038.8864277,12779696.40213253,40502347.55547089,-27722651.15333836,492724387.7330893,0.06646525679758308,0.9335347432024169,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,VIP,Home Loan,318,20,8,12,330,492724387.7330893,34992902.139779076,11846036.09705298,23146866.042726096,515871253.7758154,0.025157232704402517,0.9748427672955975,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,VIP,Home Loan,330,4,8,-4,326,515871253.7758154,5434747.873486011,14821428.546191745,-9386680.672705732,506484573.1031097,0.024242424242424242,0.9757575757575757,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,VIP,Home Loan,326,6,30,-24,302,506484573.1031097,8986450.269254632,48435320.32531116,-39448870.05605653,467035703.0470532,0.09202453987730061,0.9079754601226994,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,VIP,Home Loan,302,43,18,25,327,467035703.0470532,61609728.93636057,28747073.24251258,32862655.693847988,499898358.74090123,0.059602649006622516,0.9403973509933775,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,VIP,Home Loan,327,32,9,23,350,499898358.74090123,49839719.53049164,12273544.549683103,37566174.98080854,537464533.7217097,0.027522935779816515,0.9724770642201834,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,VIP,Home Loan,350,29,16,13,363,537464533.7217097,37897449.61642268,28449175.642970346,9448273.973452337,546912807.695162,0.045714285714285714,0.9542857142857143,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,VIP,Home Loan,363,9,30,-21,342,546912807.695162,15624377.321706023,55838920.797231905,-40214543.475525886,506698264.2196362,0.08264462809917356,0.9173553719008265,7,7,5,Cần kiểm tra,2026-06-06
2025-11-01,Hà Nội,VIP,Home Loan,342,28,9,19,361,506698264.2196362,52471162.87894734,14842632.967353053,37628529.91159429,544326794.1312305,0.02631578947368421,0.9736842105263158,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,VIP,Home Loan,361,39,18,21,382,544326794.1312305,72415034.7144199,26129062.71564768,46285971.99877222,590612766.1300027,0.04986149584487535,0.9501385041551247,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,VIP,Saving,251,31,8,23,274,371562939.23897004,37376999.93091227,11354572.516582008,26022427.414330263,397585366.6533003,0.03187250996015936,0.9681274900398407,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,VIP,Saving,274,38,3,35,309,397585366.6533003,49733730.48559458,5029176.079092513,44704554.40650207,442289921.05980235,0.010948905109489052,0.9890510948905109,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,VIP,Saving,309,42,15,27,336,442289921.05980235,57734491.087631024,18550223.47240299,39184267.615228035,481474188.6750304,0.04854368932038835,0.9514563106796117,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,VIP,Saving,336,12,4,8,344,481474188.6750304,15027255.202198856,6818929.394945585,8208325.80725327,489682514.48228365,0.011904761904761904,0.9880952380952381,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,VIP,Saving,344,8,18,-10,334,489682514.48228365,13681695.36412046,25377552.098143972,-11695856.734023513,477986657.74826014,0.05232558139534884,0.9476744186046512,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,VIP,Saving,334,30,31,-1,333,477986657.74826014,44039190.34757763,53434491.74361651,-9395301.396038875,468591356.35222125,0.09281437125748503,0.907185628742515,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,VIP,Saving,333,24,3,21,354,468591356.35222125,39035474.74859437,4717432.8129948275,34318041.93559954,502909398.2878208,0.009009009009009009,0.990990990990991,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,VIP,Saving,354,13,23,-10,344,502909398.2878208,16376082.663929727,39650509.85916589,-23274427.195236165,479634971.09258467,0.06497175141242938,0.9350282485875706,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,VIP,Saving,344,3,32,-29,315,479634971.09258467,4582327.866434425,46576106.93560104,-41993779.069166616,437641192.02341807,0.09302325581395349,0.9069767441860466,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,VIP,Saving,315,9,27,-18,297,437641192.02341807,13664841.34576778,35695106.89841815,-22030265.55265037,415610926.4707677,0.08571428571428572,0.9142857142857143,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,VIP,Saving,297,13,23,-10,287,415610926.4707677,18765727.85689375,30999245.87698266,-12233518.020088907,403377408.45067877,0.07744107744107744,0.9225589225589226,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,VIP,Saving,287,18,17,1,288,403377408.45067877,25984431.29941225,26922811.664145052,-938380.3647328019,402439028.08594596,0.059233449477351915,0.9407665505226481,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,VIP,Credit Card,223,16,14,2,225,119879974.66399565,7513537.7997442065,7538979.5924005825,-25441.792656376027,119854532.87133928,0.06278026905829596,0.9372197309417041,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,VIP,Credit Card,225,15,19,-4,221,119854532.87133928,7373866.463052111,11091331.075471587,-3717464.6124194767,116137068.2589198,0.08444444444444445,0.9155555555555556,6,3,1,Cần kiểm tra,2026-06-06
2025-03-01,Hà Nội,VIP,Credit Card,221,2,11,-9,212,116137068.2589198,1168639.1730174446,5085242.657848002,-3916603.484830558,112220464.77408925,0.049773755656108594,0.9502262443438914,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,VIP,Credit Card,212,26,3,23,235,112220464.77408925,13158893.96773763,1468128.0567824678,11690765.910955163,123911230.68504441,0.014150943396226415,0.9858490566037735,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,VIP,Credit Card,235,20,16,4,239,123911230.68504441,9255009.114784528,7034946.9799463805,2220062.134838147,126131292.81988256,0.06808510638297872,0.9319148936170213,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,VIP,Credit Card,239,34,20,14,253,126131292.81988256,17849330.906945504,11910771.431591282,5938559.475354223,132069852.29523678,0.08368200836820083,0.9163179916317992,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,VIP,Credit Card,253,30,15,15,268,132069852.29523678,17846993.501239106,8205334.722662389,9641658.778576717,141711511.0738135,0.05928853754940711,0.9407114624505929,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,VIP,Credit Card,268,38,13,25,293,141711511.0738135,22931516.55216714,6029086.067961804,16902430.484205335,158613941.55801883,0.048507462686567165,0.9514925373134329,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,VIP,Credit Card,293,13,4,9,302,158613941.55801883,7402582.1915721735,2538434.277962357,4864147.913609817,163478089.47162864,0.013651877133105802,0.9863481228668942,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,VIP,Credit Card,302,32,16,16,318,163478089.47162864,17907673.198125083,9352211.732181044,8555461.465944039,172033550.9375727,0.052980132450331126,0.9470198675496688,1,9,0,Cần kiểm tra,2026-06-06
2025-11-01,Hà Nội,VIP,Credit Card,318,36,8,28,346,172033550.9375727,18875075.47909493,3512757.519333565,15362317.959761364,187395868.89733404,0.025157232704402517,0.9748427672955975,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,VIP,Credit Card,346,38,6,32,378,187395868.89733404,22140468.778844815,3520360.806710913,18620107.9721339,206015976.86946794,0.017341040462427744,0.9826589595375722,1,0,3,Cần kiểm tra,2026-06-06
2025-01-01,Hà Nội,VIP,Debit Card,264,23,21,2,266,1026381006.666113,84728240.94782375,77729598.38601142,6998642.561812326,1033379649.2279253,0.07954545454545454,0.9204545454545454,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,VIP,Debit Card,266,37,23,14,280,1033379649.2279253,162653392.5864463,87428801.8847967,75224590.70164959,1108604239.929575,0.08646616541353383,0.9135338345864662,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,VIP,Debit Card,280,19,20,-1,279,1108604239.929575,67220688.91333476,67385594.96620353,-164906.05286876857,1108439333.8767061,0.07142857142857142,0.9285714285714286,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,VIP,Debit Card,279,23,5,18,297,1108439333.8767061,101680228.3298747,20974503.88201075,80705724.44786394,1189145058.3245702,0.017921146953405017,0.982078853046595,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,VIP,Debit Card,297,25,7,18,315,1189145058.3245702,81880051.55086336,32380321.842659697,49499729.70820366,1238644788.0327737,0.02356902356902357,0.9764309764309764,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,VIP,Debit Card,315,36,23,13,328,1238644788.0327737,133530224.4838148,96126253.95711423,37403970.52670057,1276048758.5594742,0.07301587301587302,0.926984126984127,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,VIP,Debit Card,328,13,21,-8,320,1276048758.5594742,51772980.69725593,69646051.93209806,-17873071.23484213,1258175687.3246322,0.06402439024390244,0.9359756097560976,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,VIP,Debit Card,320,4,14,-10,310,1258175687.3246322,13448141.212084848,48819035.198591955,-35370893.9865071,1222804793.338125,0.04375,0.95625,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,VIP,Debit Card,310,42,27,15,325,1222804793.338125,145784452.99041256,113668141.94928785,32116311.041124716,1254921104.3792498,0.08709677419354839,0.9129032258064516,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,VIP,Debit Card,325,7,6,1,326,1254921104.3792498,29556279.817941036,23533969.316421166,6022310.50151987,1260943414.8807697,0.018461538461538463,0.9815384615384616,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,VIP,Debit Card,326,8,22,-14,312,1260943414.8807697,31355906.1655897,96332746.65470901,-64976840.489119306,1195966574.3916504,0.06748466257668712,0.9325153374233128,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,VIP,Debit Card,312,4,6,-2,310,1195966574.3916504,18115246.337052256,23924590.71604328,-5809344.378991023,1190157230.0126593,0.019230769230769232,0.9807692307692307,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,VIP,Life Insurance,323,33,5,28,351,1068959244.8347985,123464967.46928345,14310440.8576811,109154526.61160235,1178113771.446401,0.015479876160990712,0.9845201238390093,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,VIP,Life Insurance,351,17,22,-5,346,1178113771.446401,64064931.06217779,69547614.79985209,-5482683.737674296,1172631087.7087266,0.06267806267806268,0.9373219373219374,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,VIP,Life Insurance,346,30,27,3,349,1172631087.7087266,104566508.22751226,93590654.15176888,10975854.075743377,1183606941.78447,0.07803468208092486,0.9219653179190751,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,VIP,Life Insurance,349,45,33,12,361,1183606941.78447,126847493.60693863,91780121.5299202,35067372.077018425,1218674313.8614886,0.09455587392550144,0.9054441260744985,7,0,0,Cần kiểm tra,2026-06-06
2025-05-01,Hà Nội,VIP,Life Insurance,361,36,10,26,387,1218674313.8614886,96704560.75886269,38259284.07792406,58445276.68093863,1277119590.5424273,0.027700831024930747,0.9722991689750693,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,VIP,Life Insurance,387,20,5,15,402,1277119590.5424273,53469788.13087282,19689267.69758669,33780520.43328613,1310900110.9757135,0.012919896640826873,0.9870801033591732,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,VIP,Life Insurance,402,35,20,15,417,1310900110.9757135,111280396.90874,59955076.73450034,51325320.17423966,1362225431.1499531,0.04975124378109453,0.9502487562189055,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,VIP,Life Insurance,417,46,29,17,434,1362225431.1499531,143404063.88876352,105331633.00636283,38072430.88240069,1400297862.0323539,0.06954436450839328,0.9304556354916067,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,VIP,Life Insurance,434,48,39,9,443,1400297862.0323539,163533924.07353175,131773549.94570282,31760374.127828926,1432058236.1601827,0.08986175115207373,0.9101382488479263,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,VIP,Life Insurance,443,27,24,3,446,1432058236.1601827,85033680.91615053,66568263.360105984,18465417.55604454,1450523653.7162273,0.05417607223476298,0.945823927765237,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,VIP,Life Insurance,446,61,19,42,488,1450523653.7162273,232113566.2539056,70727458.48858492,161386107.76532066,1611909761.4815478,0.042600896860986545,0.9573991031390134,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,VIP,Life Insurance,488,29,20,9,497,1611909761.4815478,114062898.1538891,73471860.14767817,40591038.00621094,1652500799.4877589,0.040983606557377046,0.9590163934426229,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,VIP,Health Insurance,327,41,5,36,363,692803612.7758344,80578556.40716149,12683996.503246725,67894559.90391476,760698172.6797493,0.01529051987767584,0.9847094801223242,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,VIP,Health Insurance,363,12,18,-6,357,760698172.6797493,21324775.343808353,38954787.81121701,-17630012.467408657,743068160.2123406,0.049586776859504134,0.9504132231404958,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,VIP,Health Insurance,357,22,20,2,359,743068160.2123406,38276544.29559023,35101217.30377763,3175326.9918126017,746243487.2041532,0.056022408963585436,0.9439775910364145,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,VIP,Health Insurance,359,30,13,17,376,746243487.2041532,59004673.375717096,24032313.865459405,34972359.51025769,781215846.7144109,0.036211699164345405,0.9637883008356546,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,VIP,Health Insurance,376,31,19,12,388,781215846.7144109,58465086.12422862,35296374.623997875,23168711.500230744,804384558.2146417,0.05053191489361702,0.949468085106383,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,VIP,Health Insurance,388,44,13,31,419,804384558.2146417,81826174.03580992,22244931.339153543,59581242.696656376,863965800.911298,0.03350515463917526,0.9664948453608248,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,VIP,Health Insurance,419,10,26,-16,403,863965800.911298,18320308.43842457,46284077.28547847,-27963768.847053904,836002032.0642442,0.06205250596658711,0.9379474940334129,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,VIP,Health Insurance,403,53,34,19,422,836002032.0642442,125877077.5688445,86402552.00119628,39474525.56764822,875476557.6318923,0.08436724565756824,0.9156327543424317,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,VIP,Health Insurance,422,15,20,-5,417,875476557.6318923,30910536.788759675,42167113.747166574,-11256576.9584069,864219980.6734854,0.04739336492890995,0.95260663507109,9,0,4,Cần kiểm tra,2026-06-06
2025-10-01,Hà Nội,VIP,Health Insurance,417,30,32,-2,415,864219980.6734854,56027603.007818446,77952748.20057091,-21925145.192752466,842294835.4807329,0.07673860911270983,0.9232613908872902,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,VIP,Health Insurance,415,13,24,-11,404,842294835.4807329,27603183.2905089,42519332.71320305,-14916149.42269415,827378686.0580387,0.05783132530120482,0.9421686746987952,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,VIP,Health Insurance,404,54,29,25,429,827378686.0580387,113895330.03891654,60201114.09261584,53694215.9463007,881072902.0043395,0.07178217821782178,0.9282178217821783,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,VIP,Wealth Management,200,5,16,-11,189,290469658.07941705,7360466.44771601,24228468.423109733,-16868001.975393724,273601656.10402334,0.08,0.92,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,VIP,Wealth Management,189,8,7,1,190,273601656.10402334,13008316.62693606,8914954.146749156,4093362.480186904,277695018.5842102,0.037037037037037035,0.962962962962963,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,VIP,Wealth Management,190,14,12,2,192,277695018.5842102,16807183.322910085,15489395.41375858,1317787.9091515057,279012806.4933617,0.06315789473684211,0.9368421052631579,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,VIP,Wealth Management,192,23,7,16,208,279012806.4933617,32809547.7169522,8853218.705616197,23956329.011336006,302969135.50469774,0.036458333333333336,0.9635416666666666,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,VIP,Wealth Management,208,17,13,4,212,302969135.50469774,25739909.599218894,17512633.029419392,8227276.569799501,311196412.0744972,0.0625,0.9375,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,VIP,Wealth Management,212,29,14,15,227,311196412.0744972,35512956.47368844,16827620.837963328,18685335.63572511,329881747.71022236,0.0660377358490566,0.9339622641509434,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,VIP,Wealth Management,227,16,21,-5,222,329881747.71022236,23215919.612742122,26724274.185929418,-3508354.5731872953,326373393.1370351,0.09251101321585903,0.9074889867841409,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,VIP,Wealth Management,222,30,18,12,234,326373393.1370351,45038195.40546201,29040608.254399758,15997587.151062254,342370980.2880973,0.08108108108108109,0.9189189189189189,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,VIP,Wealth Management,234,18,10,8,242,342370980.2880973,31278790.180286415,11988233.015993409,19290557.164293006,361661537.4523903,0.042735042735042736,0.9572649572649573,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,VIP,Wealth Management,242,29,20,9,251,361661537.4523903,42438486.52595182,24421309.536348976,18017176.98960284,379678714.4419932,0.08264462809917356,0.9173553719008265,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,VIP,Wealth Management,251,7,9,-2,249,379678714.4419932,9392357.633026334,15049586.759441426,-5657229.1264150925,374021485.3155781,0.035856573705179286,0.9641434262948207,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,VIP,Wealth Management,249,7,10,-3,246,374021485.3155781,8136589.897070719,17168509.870809983,-9031919.973739265,364989565.34183884,0.040160642570281124,0.9598393574297188,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,VIP,Auto Loan,318,19,26,-7,311,820687678.5214802,49311774.52363294,71405550.00235423,-22093775.47872129,798593903.042759,0.08176100628930817,0.9182389937106918,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,VIP,Auto Loan,311,12,4,8,319,798593903.042759,32492337.936048735,11547426.564234974,20944911.37181376,819538814.4145727,0.012861736334405145,0.9871382636655949,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,VIP,Auto Loan,319,16,28,-12,307,819538814.4145727,47928854.03742863,72328787.77332199,-24399933.735893354,795138880.6786793,0.0877742946708464,0.9122257053291536,0,0,0,Đạt,2026-06-06
