Month,Region,Segment,Churn_Reason,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-04-01,Hà Nội,Affluent,Đối thủ khuyến mãi tốt,3393,365,289,76,3469,6710741239.854971,766604482.2538695,618619523.7069855,147984958.54688406,6858726198.401855,0.08517536103743001,0.91482463896257,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Affluent,Đối thủ khuyến mãi tốt,3469,98,155,-57,3412,6858726198.401855,193729525.9731451,299659865.9550667,-105930339.98192158,6752795858.419934,0.044681464398962235,0.9553185356010377,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Affluent,Đối thủ khuyến mãi tốt,3412,472,51,421,3833,6752795858.419934,868056752.9930377,121028990.26843598,747027762.7246017,7499823621.144536,0.014947245017584994,0.985052754982415,3,0,0,Cần kiểm tra,2026-06-14
2025-07-01,Hà Nội,Affluent,Đối thủ khuyến mãi tốt,3833,544,144,400,4233,7499823621.144536,1295241322.277717,310471991.98798484,984769330.2897322,8484592951.434268,0.037568484216018785,0.9624315157839812,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Affluent,Đối thủ khuyến mãi tốt,4233,105,68,37,4270,8484592951.434268,186784183.09847316,139199709.1852184,47584473.91325477,8532177425.347523,0.01606425702811245,0.9839357429718876,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Affluent,Đối thủ khuyến mãi tốt,4270,460,409,51,4321,8532177425.347523,962964835.4257047,715431375.5461757,247533459.879529,8779710885.22705,0.09578454332552694,0.9042154566744731,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Affluent,Đối thủ khuyến mãi tốt,4321,199,221,-22,4299,8779710885.22705,414059068.59351903,376925969.8619497,37133098.73156935,8816843983.95862,0.05114556815551956,0.9488544318444805,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Affluent,Đối thủ khuyến mãi tốt,4299,556,317,239,4538,8816843983.95862,1063144333.5407223,630967360.9649042,432176972.57581806,9249020956.53444,0.07373807862293556,0.9262619213770644,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Affluent,Đối thủ khuyến mãi tốt,4538,291,117,174,4712,9249020956.53444,526052563.059163,206339305.8467414,319713257.21242154,9568734213.74686,0.025782282944028206,0.9742177170559718,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Affluent,Không còn nhu cầu,3329,430,116,314,3643,7181070803.342849,1039275008.207321,231257741.9260345,808017266.2812865,7989088069.624135,0.03484529888855512,0.9651547011114449,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Affluent,Không còn nhu cầu,3643,103,263,-160,3483,7989088069.624135,234820379.25579372,502192468.04390687,-267372088.78811315,7721715980.836021,0.07219324732363437,0.9278067526763656,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Affluent,Không còn nhu cầu,3483,147,301,-154,3329,7721715980.836021,354415680.27244526,662816750.697277,-308401070.4248317,7413314910.41119,0.08641975308641975,0.9135802469135803,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Affluent,Không còn nhu cầu,3329,309,162,147,3476,7413314910.41119,619211813.9879506,357884285.1715669,261327528.81638366,7674642439.227573,0.048663262240913184,0.9513367377590868,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Affluent,Không còn nhu cầu,3476,328,325,3,3479,7674642439.227573,838557302.2677656,665275295.3035585,173282006.96420717,7847924446.19178,0.09349827387802072,0.9065017261219793,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Affluent,Không còn nhu cầu,3479,43,311,-268,3211,7847924446.19178,78093094.55438675,542747642.0265975,-464654547.47221076,7383269898.719569,0.08939350388042541,0.9106064961195746,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Affluent,Không còn nhu cầu,3211,356,210,146,3357,7383269898.719569,766603968.1469202,377056339.6386289,389547628.5082913,7772817527.22786,0.06540018685767673,0.9345998131423232,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Affluent,Không còn nhu cầu,3357,474,182,292,3649,7772817527.22786,1132765967.815413,407675002.05758893,725090965.7578241,8497908492.985684,0.05421507298182902,0.945784927018171,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Affluent,Không còn nhu cầu,3649,138,133,5,3654,8497908492.985684,322708617.86807597,284692626.8913692,38015990.97670674,8535924483.962391,0.03644834201151,0.96355165798849,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Affluent,Không còn nhu cầu,3654,394,208,186,3840,8535924483.962391,847427809.5365803,414282297.0861818,433145512.4503985,8969069996.41279,0.05692391899288451,0.9430760810071155,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Affluent,Không còn nhu cầu,3840,411,87,324,4164,8969069996.41279,968935960.0290308,170911692.5070617,798024267.5219691,9767094263.93476,0.02265625,0.97734375,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Affluent,Không còn nhu cầu,4164,69,220,-151,4013,9767094263.93476,133895135.43643728,533438141.0052422,-399543005.568805,9367551258.365953,0.052833813640730067,0.94716618635927,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Affluent,Khác,3495,262,290,-28,3467,13524176756.052425,1089642534.0305781,1323520571.1645272,-233878037.13394904,13290298718.918476,0.08297567954220315,0.9170243204577968,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Affluent,Khác,3467,190,189,1,3468,13290298718.918476,756164421.8693632,632846268.0354707,123318153.83389246,13413616872.752369,0.05451398903951543,0.9454860109604846,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Affluent,Khác,3468,121,338,-217,3251,13413616872.752369,542122772.7311178,1558642424.0467105,-1016519651.3155926,12397097221.436777,0.09746251441753172,0.9025374855824683,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Affluent,Khác,3251,175,182,-7,3244,12397097221.436777,706763400.7885324,622133288.6271443,84630112.16138804,12481727333.598166,0.05598277453091356,0.9440172254690864,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Affluent,Khác,3244,252,108,144,3388,12481727333.598166,1057009196.8294345,396155213.0611313,660853983.7683032,13142581317.366468,0.03329223181257707,0.966707768187423,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Affluent,Khác,3388,415,203,212,3600,13142581317.366468,1382926690.848722,632372593.6232204,750554097.2255015,13893135414.59197,0.05991735537190083,0.9400826446280992,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Affluent,Khác,3600,510,91,419,4019,13893135414.59197,1728942190.1347947,285044761.9944831,1443897428.1403117,15337032842.732283,0.025277777777777777,0.9747222222222223,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Affluent,Khác,4019,473,69,404,4423,15337032842.732283,2060764941.7350986,260322239.42017764,1800442702.314921,17137475545.047203,0.017168449863150036,0.98283155013685,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Affluent,Khác,4423,163,192,-29,4394,17137475545.047203,574345407.7125386,872256799.5512688,-297911391.8387302,16839564153.208473,0.04340945059914086,0.9565905494008592,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Affluent,Khác,4394,433,349,84,4478,16839564153.208473,1384947492.052265,1242080414.6537485,142867077.39851642,16982431230.606989,0.07942649066909421,0.9205735093309058,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Affluent,Khác,4478,451,367,84,4562,16982431230.606989,1694368226.1595807,1156080576.0784094,538287650.0811713,17520718880.68816,0.0819562304600268,0.9180437695399732,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Affluent,Khác,4562,475,204,271,4833,17520718880.68816,1997780154.055904,672074794.9560363,1325705359.0998676,18846424239.78803,0.04471722928540114,0.9552827707145989,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,VIP,Phí dịch vụ cao,229,6,20,-14,215,719584866.3706133,15271493.26778284,64128439.03803021,-48856945.77024737,670727920.600366,0.08733624454148471,0.9126637554585153,7,1,0,Cần kiểm tra,2026-06-14
2025-02-01,Hà Nội,VIP,Phí dịch vụ cao,215,8,12,-4,211,670727920.600366,22066951.05069852,35906785.73840877,-13839834.687710248,656888085.9126557,0.05581395348837209,0.9441860465116279,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,VIP,Phí dịch vụ cao,211,4,6,-2,209,656888085.9126557,12234854.720534412,18834760.97560708,-6599906.255072666,650288179.657583,0.02843601895734597,0.9715639810426541,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,VIP,Phí dịch vụ cao,209,14,19,-5,204,650288179.657583,45889862.163820595,56192085.18264833,-10302223.018827736,639985956.6387553,0.09090909090909091,0.9090909090909091,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,VIP,Phí dịch vụ cao,204,8,15,-7,197,639985956.6387553,29952187.69208656,51395043.023085624,-21442855.330999065,618543101.3077563,0.07352941176470588,0.9264705882352942,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,VIP,Phí dịch vụ cao,197,22,17,5,202,618543101.3077563,71818445.00622104,42978022.074512854,28840422.931708187,647383524.2394645,0.08629441624365482,0.9137055837563451,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,VIP,Phí dịch vụ cao,202,21,8,13,215,647383524.2394645,71112863.22992201,21665024.049576364,49447839.18034565,696831363.4198102,0.039603960396039604,0.9603960396039604,9,0,0,Cần kiểm tra,2026-06-14
2025-08-01,Hà Nội,VIP,Phí dịch vụ cao,215,2,9,-7,208,696831363.4198102,7449546.640517338,29953610.996329144,-22504064.355811805,674327299.0639983,0.04186046511627907,0.958139534883721,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,VIP,Phí dịch vụ cao,208,8,18,-10,198,674327299.0639983,20721506.99058452,48752668.71322962,-28031161.7226451,646296137.3413533,0.08653846153846154,0.9134615384615384,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,VIP,Phí dịch vụ cao,198,12,11,1,199,646296137.3413533,35717177.02963598,33742980.7767794,1974196.2528565824,648270333.5942099,0.05555555555555555,0.9444444444444444,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,VIP,Phí dịch vụ cao,199,26,7,19,218,648270333.5942099,92564995.10962394,24663445.951255746,67901549.1583682,716171882.7525781,0.035175879396984924,0.964824120603015,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,VIP,Phí dịch vụ cao,218,10,20,-10,208,716171882.7525781,28707000.562919866,61087871.5241038,-32380870.96118393,683791011.7913942,0.09174311926605505,0.908256880733945,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,VIP,Chăm sóc khách hàng kém,206,12,4,8,214,564273580.3759788,37089480.57401131,8847921.199541789,28241559.374469522,592515139.7504483,0.019417475728155338,0.9805825242718447,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,VIP,Chăm sóc khách hàng kém,214,20,11,9,223,592515139.7504483,61542521.203079574,32824792.806565452,28717728.39651412,621232868.1469625,0.0514018691588785,0.9485981308411215,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,VIP,Chăm sóc khách hàng kém,223,5,10,-5,218,621232868.1469625,12561607.363488792,29398512.7217475,-16836905.35825871,604395962.7887038,0.04484304932735426,0.9551569506726457,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,VIP,Chăm sóc khách hàng kém,218,25,16,9,227,604395962.7887038,63641614.28744892,36671126.5480511,26970487.739397824,631366450.5281017,0.07339449541284404,0.926605504587156,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,VIP,Chăm sóc khách hàng kém,227,27,4,23,250,631366450.5281017,71408035.8634464,11418179.39998399,59989856.46346241,691356306.991564,0.01762114537444934,0.9823788546255506,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,VIP,Chăm sóc khách hàng kém,250,29,14,15,265,691356306.991564,86981153.76326485,31324706.731546056,55656447.03171879,747012754.0232828,0.056,0.944,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,VIP,Chăm sóc khách hàng kém,265,36,12,24,289,747012754.0232828,87176144.29047194,27108753.370803017,60067390.91966893,807080144.9429517,0.045283018867924525,0.9547169811320755,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,VIP,Chăm sóc khách hàng kém,289,32,5,27,316,807080144.9429517,93555428.53597438,16108785.32009522,77446643.21587916,884526788.1588309,0.01730103806228374,0.9826989619377162,1,0,0,Cần kiểm tra,2026-06-14
2025-09-01,Hà Nội,VIP,Chăm sóc khách hàng kém,316,23,30,-7,309,884526788.1588309,66894322.501111925,83978277.59256454,-17083955.091452613,867442833.0673783,0.0949367088607595,0.9050632911392404,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,VIP,Chăm sóc khách hàng kém,309,7,9,-2,307,867442833.0673783,18792977.737240415,24165573.771501485,-5372596.03426107,862070237.0331172,0.02912621359223301,0.970873786407767,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,VIP,Chăm sóc khách hàng kém,307,29,22,7,314,862070237.0331172,94421482.2341791,66807920.2033735,27613562.030805595,889683799.0639228,0.07166123778501629,0.9283387622149837,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,VIP,Chăm sóc khách hàng kém,314,3,15,-12,302,889683799.0639228,7256236.55145158,38097498.43678196,-30841261.88533038,858842537.1785924,0.04777070063694268,0.9522292993630573,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,VIP,Ứng dụng lỗi/chậm,216,24,8,16,232,620091411.6951417,77293295.54008421,22492485.466126636,54800810.07395758,674892221.7690992,0.037037037037037035,0.962962962962963,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,VIP,Ứng dụng lỗi/chậm,232,26,17,9,241,674892221.7690992,89271362.20774192,50328010.896520644,38943351.31122127,713835573.0803205,0.07327586206896551,0.9267241379310345,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,VIP,Ứng dụng lỗi/chậm,241,19,20,-1,240,713835573.0803205,58272207.427778326,65746775.0543255,-7474567.626547173,706361005.4537733,0.08298755186721991,0.91701244813278,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,VIP,Ứng dụng lỗi/chậm,240,5,16,-11,229,706361005.4537733,17183990.056817718,53973045.36792213,-36789055.31110441,669571950.1426688,0.06666666666666667,0.9333333333333333,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,VIP,Ứng dụng lỗi/chậm,229,3,7,-4,225,669571950.1426688,10237637.188470395,16472888.777049368,-6235251.588578973,663336698.5540899,0.03056768558951965,0.9694323144104804,6,4,5,Cần kiểm tra,2026-06-14
2025-06-01,Hà Nội,VIP,Ứng dụng lỗi/chậm,225,24,13,11,236,663336698.5540899,55152247.37463864,37726100.01440363,17426147.360235013,680762845.9143249,0.057777777777777775,0.9422222222222222,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,VIP,Ứng dụng lỗi/chậm,236,33,21,12,248,680762845.9143249,82349968.37778267,55508967.694636,26841000.68314667,707603846.5974716,0.08898305084745763,0.9110169491525424,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,VIP,Ứng dụng lỗi/chậm,248,3,4,-1,247,707603846.5974716,7001733.365128348,12730200.312391102,-5728466.947262755,701875379.6502088,0.016129032258064516,0.9838709677419355,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,VIP,Ứng dụng lỗi/chậm,247,31,19,12,259,701875379.6502088,73712912.09639484,47970509.731166296,25742402.36522854,727617782.0154374,0.07692307692307693,0.9230769230769231,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,VIP,Ứng dụng lỗi/chậm,259,15,17,-2,257,727617782.0154374,47012728.2832069,44835290.55149642,2177437.731710486,729795219.7471478,0.06563706563706563,0.9343629343629344,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,VIP,Ứng dụng lỗi/chậm,257,5,11,-6,251,729795219.7471478,16770512.06564949,36406632.3043607,-19636120.23871121,710159099.5084366,0.042801556420233464,0.9571984435797666,7,0,0,Cần kiểm tra,2026-06-14
2025-12-01,Hà Nội,VIP,Ứng dụng lỗi/chậm,251,11,8,3,254,710159099.5084366,37223447.2559991,25079327.593759026,12144119.662240077,722303219.1706766,0.03187250996015936,0.9681274900398407,3,2,1,Cần kiểm tra,2026-06-14
2025-01-01,Hà Nội,VIP,Thủ tục rườm rà,393,30,32,-2,391,940725759.1973395,84254541.44744736,67578326.23273525,16676215.214712113,957401974.4120517,0.08142493638676845,0.9185750636132315,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,VIP,Thủ tục rườm rà,391,24,15,9,400,957401974.4120517,64835349.216328576,28908587.957239393,35926761.25908919,993328735.6711409,0.03836317135549872,0.9616368286445013,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,VIP,Thủ tục rườm rà,400,49,6,43,443,993328735.6711409,96998030.8707793,16828498.842178937,80169532.02860036,1073498267.6997412,0.015,0.985,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,VIP,Thủ tục rườm rà,443,13,35,-22,421,1073498267.6997412,36913924.13463218,93727079.35911363,-56813155.224481456,1016685112.4752598,0.07900677200902935,0.9209932279909706,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,VIP,Thủ tục rườm rà,421,49,30,19,440,1016685112.4752598,136136746.1247579,75288749.12423915,60847997.00051874,1077533109.4757786,0.07125890736342043,0.9287410926365796,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,VIP,Thủ tục rườm rà,440,10,42,-32,408,1077533109.4757786,20287282.323800478,91014917.71054967,-70727635.3867492,1006805474.0890294,0.09545454545454546,0.9045454545454545,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,VIP,Thủ tục rườm rà,408,50,16,34,442,1006805474.0890294,141538246.5097957,33202098.922567956,108336147.58722773,1115141621.6762571,0.0392156862745098,0.9607843137254902,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,VIP,Thủ tục rườm rà,442,14,23,-9,433,1115141621.6762571,28140509.660148036,45230215.68301686,-17089706.022868823,1098051915.6533883,0.05203619909502263,0.9479638009049773,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,VIP,Thủ tục rườm rà,433,8,22,-14,419,1098051915.6533883,18036205.84030933,50148587.18465679,-32112381.344347462,1065939534.3090408,0.050808314087759814,0.9491916859122402,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,VIP,Thủ tục rườm rà,419,10,17,-7,412,1065939534.3090408,19447772.21340467,32962136.733616915,-13514364.520212244,1052425169.7888285,0.0405727923627685,0.9594272076372315,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,VIP,Thủ tục rườm rà,412,21,11,10,422,1052425169.7888285,49366764.964785,21556382.606176637,27810382.358608365,1080235552.1474369,0.02669902912621359,0.9733009708737864,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,VIP,Thủ tục rườm rà,422,25,39,-14,408,1080235552.1474369,57491195.11608012,88491844.03737305,-31000648.92129293,1049234903.226144,0.0924170616113744,0.9075829383886256,7,0,0,Cần kiểm tra,2026-06-14
2025-01-01,Hà Nội,VIP,Đối thủ khuyến mãi tốt,316,27,13,14,330,1445377870.8937266,137992355.5164233,67962155.91448818,70030199.60193513,1515408070.4956617,0.04113924050632911,0.9588607594936709,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,VIP,Đối thủ khuyến mãi tốt,330,44,17,27,357,1515408070.4956617,214330596.48194602,72318039.4475272,142012557.03441882,1657420627.5300806,0.051515151515151514,0.9484848484848485,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,VIP,Đối thủ khuyến mãi tốt,357,34,32,2,359,1657420627.5300806,161268536.23735514,142608946.99723184,18659589.2401233,1676080216.7702038,0.0896358543417367,0.9103641456582633,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,VIP,Đối thủ khuyến mãi tốt,359,38,15,23,382,1676080216.7702038,201307781.6455508,60608987.29242394,140698794.35312685,1816779011.1233306,0.04178272980501393,0.958217270194986,0,0,0,Đạt,2026-06-14
